Braund, Mr. Owen Harris	Braund, Mr. Lewis Richard
Lam, Mr. Ali	Lam, Mr. Len
Saad, Mr. Khalil	Saad, Mr. Amin
Kelly, Mr. James	Kelly, Mrs. Florence "Fannie"
Hansen, Mr. Henrik Juul	Hansen, Mr. Claus Peter
Johnson, Mr. Malkolm Joackim	Johnson, Master. Harold Theodor
Harper, Miss. Annie Jessie "Nina"	Harper, Rev. John
Jensen, Mr. Svend Lauritz	Jensen, Mr. Niels Peder
Chambers, Mr. Norman Campbell	Chambers, Mrs. Norman Campbell (Bertha Griggs)
Moor, Master. Meier	Moor, Mrs. (Beila)
Carlsson, Mr. August Sigfrid	Carlsson, Mr. Frans Olof
Carter, Mrs. William Ernest (Lucile Polk)	Carter, Master. William Thornton II
Carter, Mrs. William Ernest (Lucile Polk)	Carter, Mrs. Ernest Courtenay (Lilian Hughes)
Johnston, Mr. Andrew G	Johnston, Miss. Catherine Helen "Carrie"
Rice, Master. George Hugh	Rice, Mrs. William (Margaret Norton)
Sage, Miss. Stella Anna	Sage, Mr. Douglas Bullen
Sage, Miss. Stella Anna	Sage, Miss. Dorothy Edith "Dolly"
Carter, Master. William Thornton II	Carter, Mrs. Ernest Courtenay (Lilian Hughes)
Andersson, Miss. Ebba Iris Alfrida	Andersson, Master. Sigvard Harald Elias
Mallet, Mr. Albert	Mallet, Master. Andre
Sage, Mr. Douglas Bullen	Sage, Miss. Dorothy Edith "Dolly"
